Job_Title,State,Annual_Salary,Monthly Pay,Weekly_Pay,Hourly_Wage,A_Mean
Big Data Engineer,OK,131256,10938,2524,63.1,120083
Big Data Engineer,CA,131050,10920,2520,63.01,120083
Big Data Engineer,MA,129448,10787,2489,62.23,120083
Big Data Engineer,AK,128300,10691,2467,61.68,120083
Big Data Engineer,ME,127654,10637,2454,61.37,120083
Big Data Engineer,PA,126958,10579,2441,61.04,120083
Big Data Engineer,OR,126544,10545,2433,60.84,120083
Big Data Engineer,ND,126491,10540,2432,60.81,120083
Big Data Engineer,ID,125614,10467,2415,60.39,120083
Big Data Engineer,NJ,125538,10461,2414,60.35,120083
Big Data Engineer,TX,124995,10416,2403,60.09,120083
Big Data Engineer,CO,124178,10348,2388,59.7,120083
Big Data Engineer,HI,124128,10344,2387,59.68,120083
Big Data Engineer,WI,124019,10334,2384,59.62,120083
Big Data Engineer,NH,123642,10303,2377,59.44,120083
Big Data Engineer,WY,121359,10113,2333,58.35,120083
Big Data Engineer,NV,121313,10109,2332,58.32,120083
Big Data Engineer,SD,119548,9962,2299,57.48,120083
Big Data Engineer,IN,119517,9959,2298,57.46,120083
Big Data Engineer,MN,119435,9952,2296,57.42,120083
Big Data Engineer,NM,119138,9928,2291,57.28,120083
Big Data Engineer,RI,117210,9767,2254,56.35,120083
Big Data Engineer,AZ,117046,9753,2250,56.27,120083
Big Data Engineer,OH,116196,9683,2234,55.86,120083
Big Data Engineer,MT,115282,9606,2216,55.42,120083
Big Data Engineer,CT,114570,9547,2203,55.08,120083
Big Data Engineer,IL,114546,9545,2202,55.07,120083
Big Data Engineer,IA,113948,9495,2191,54.78,120083
Big Data Engineer,AL,113842,9486,2189,54.73,120083
Big Data Engineer,MS,113574,9464,2184,54.6,120083
Big Data Engineer,TN,110935,9244,2133,53.33,120083
Big Data Engineer,UT,110851,9237,2131,53.29,120083
Big Data Engineer,MO,110618,9218,2127,53.18,120083
Big Data Engineer,SC,109476,9123,2105,52.63,120083
Big Data Engineer,NC,107217,8934,2061,51.55,120083
Big Data Engineer,KS,106931,8910,2056,51.41,120083
Big Data Engineer,GA,106054,8837,2039,50.99,120083
Big Data Engineer,LA,104277,8689,2005,50.13,120083
Big Data Engineer,MI,102906,8575,1978,49.47,120083
Big Data Engineer,KY,102812,8567,1977,49.43,120083
Big Data Engineer,WV,98052,8171,1885,47.14,120083
Big Data Engineer,AK,97745,8145,1879,46.99,120083
Big Data Engineer,FL,93857,7821,1804,45.12,120083
Data Analyst,NY,98166,8180,1887,47.2,77604
Data Analyst,PA,89890,7490,1728,43.22,77604
Data Analyst,NH,87898,7324,1690,42.26,77604
Data Analyst,NJ,86566,7213,1664,41.62,77604
Data Analyst,WY,85631,7135,1646,41.17,77604
Data Analyst,WA,85515,7126,1644,41.11,77604
Data Analyst,WI,84902,7075,1632,40.82,77604
Data Analyst,MA,84899,7074,1632,40.82,77604
Data Analyst,AK,84677,7056,1628,40.71,77604
Data Analyst,OR,83991,6999,1615,40.38,77604
Data Analyst,IN,83857,6988,1612,40.32,77604
Data Analyst,ND,83837,6986,1612,40.31,77604
Data Analyst,HI,82209,6850,1580,39.52,77604
Data Analyst,AZ,82123,6843,1579,39.48,77604
Data Analyst,NM,81613,6801,1569,39.24,77604
Data Analyst,CO,81074,6756,1559,38.98,77604
Data Analyst,MN,81053,6754,1558,38.97,77604
Data Analyst,MT,80886,6740,1555,38.89,77604
Data Analyst,NV,80065,6672,1539,38.49,77604
Data Analyst,AL,79876,6656,1536,38.4,77604
Data Analyst,SD,79235,6602,1523,38.09,77604
Data Analyst,VT,79108,6592,1521,38.03,77604
Data Analyst,OH,79063,6588,1520,38.01,77604
Data Analyst,RI,77796,6483,1496,37.4,77604
Data Analyst,IA,76863,6405,1478,36.95,77604
Data Analyst,DE,76760,6396,1476,36.9,77604
Data Analyst,CT,76617,6384,1473,36.84,77604
Data Analyst,VA,75872,6322,1459,36.48,77604
Data Analyst,MS,75561,6296,1453,36.33,77604
Data Analyst,TN,75487,6290,1451,36.29,77604
Data Analyst,UT,75098,6258,1444,36.11,77604
Data Analyst,IL,74872,6239,1439,36,77604
Data Analyst,GA,74409,6200,1430,35.77,77604
Data Analyst,MD,74394,6199,1430,35.77,77604
Data Analyst,CA,74169,6180,1426,35.66,77604
Data Analyst,NE,72966,6080,1403,35.08,77604
Data Analyst,ME,72629,6052,1396,34.92,77604
Data Analyst,MO,72093,6007,1386,34.66,77604
Data Analyst,SC,71384,5948,1372,34.32,77604
Data Analyst,KS,71124,5927,1367,34.19,77604
Data Analyst,ID,70811,5900,1361,34.04,77604
Data Analyst,LA,70765,5897,1360,34.02,77604
Data Analyst,OK,70662,5888,1358,33.97,77604
Data Analyst,TX,70205,5850,1350,33.75,77604
Data Analyst,NC,69910,5825,1344,33.61,77604
Data Analyst,WV,69422,5785,1335,33.38,77604
Data Analyst,KY,67321,5610,1294,32.37,77604
Data Analyst,MI,67165,5597,1291,32.29,77604
Data Analyst,FL,65851,5487,1266,31.66,77604
Data Analyst,AK,63890,5324,1228,30.72,77604
Business Analyst,WA,115300,9608,2217,55.43,90439
Business Analyst,DE,108000,9000,2076,51.92,90439
Business Analyst,VA,106140,8845,2041,51.03,90439
Business Analyst,MD,104520,8710,2010,50.25,90439
Business Analyst,NY,104389,8699,2007,50.19,90439
Business Analyst,VT,102235,8519,1966,49.15,90439
Business Analyst,NE,102077,8506,1963,49.08,90439
Business Analyst,OK,98854,8237,1901,47.53,90439
Business Analyst,CA,98699,8224,1898,47.45,90439
Business Analyst,MA,97492,8124,1874,46.87,90439
Business Analyst,AK,96628,8052,1858,46.46,90439
Business Analyst,ME,96141,8011,1848,46.22,90439
Business Analyst,PA,95618,7968,1838,45.97,90439
Business Analyst,OR,95305,7942,1832,45.82,90439
Business Analyst,ND,95265,7938,1832,45.8,90439
Business Analyst,ID,94604,7883,1819,45.48,90439
Business Analyst,NJ,94548,7879,1818,45.46,90439
Business Analyst,TX,94139,7844,1810,45.26,90439
Business Analyst,CO,93523,7793,1798,44.96,90439
Business Analyst,HI,93485,7790,1797,44.95,90439
Business Analyst,WI,93403,7783,1796,44.91,90439
Business Analyst,NH,93120,7760,1790,44.77,90439
Business Analyst,WY,91400,7616,1757,43.94,90439
Business Analyst,NV,91366,7613,1757,43.93,90439
Business Analyst,SD,90036,7503,1731,43.29,90439
Business Analyst,IN,90013,7501,1731,43.28,90439
Business Analyst,MN,89950,7495,1729,43.25,90439
Business Analyst,NM,89727,7477,1725,43.14,90439
Business Analyst,RI,88275,7356,1697,42.44,90439
Business Analyst,AZ,88152,7346,1695,42.38,90439
Business Analyst,OH,87511,7292,1682,42.07,90439
Business Analyst,MT,86823,7235,1669,41.74,90439
Business Analyst,CT,86287,7190,1659,41.48,90439
Business Analyst,IL,86269,7189,1659,41.48,90439
Business Analyst,IA,85818,7151,1650,41.26,90439
Business Analyst,AL,85739,7144,1648,41.22,90439
Business Analyst,MS,85536,7128,1644,41.12,90439
Business Analyst,TN,83549,6962,1606,40.17,90439
Business Analyst,UT,83487,6957,1605,40.14,90439
Business Analyst,MO,83310,6942,1602,40.05,90439
Business Analyst,SC,82451,6870,1585,39.64,90439
Business Analyst,NC,80749,6729,1552,38.82,90439
Business Analyst,KS,80533,6711,1548,38.72,90439
Business Analyst,GA,79873,6656,1536,38.4,90439
Business Analyst,LA,78535,6544,1510,37.76,90439
Business Analyst,MI,77503,6458,1490,37.26,90439
Business Analyst,KY,77431,6452,1489,37.23,90439
Business Analyst,WV,73847,6153,1420,35.5,90439
Business Analyst,AK,73616,6134,1415,35.39,90439
Business Analyst,FL,70687,5890,1359,33.98,90439
